id,owner_id,shortcode,post_url,display_url,published,caption,likes_count,comments_count,is_video,video_view_count,inst_caption,query,tags
2305178971368610130,11520521978.0,B_9pA-kIFlS,https://www.instagram.com/p/B_9pA-kIFlS/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/96086942_538359853520864_4842619354399204631_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=PhsA3GTiCQgAX8H-xzU&oh=93144375dd1d2e5f0f190d30e6d0ce24&oe=5EBC893C,2020-05-09 10:46:00+00:00,"Поклон нижайший, до самой земли,
Дай Бог вам, ветераны, долгих лет!
•
Все, кто снимают ролики к 9 мая, пытаются прочувствовать и передать те самые эмоции, которые испытывали наши герои на войне.
Я никогда не передам их! Я ни разу не видела войну своими глазами.. Я не знаю, что такое война, потому
что родилась в благополучные девяностые. Но я знаю историю своей семьи.
Обойдёмся без пародий.
Я просто хочу в этот день поздравить ветеранов. Поздравить, потому что, в первую очередь, это праздник!🇷🇺",136905.0,903.0,True,463740.0,,#бессмертныйполконлайн,
2305274528248418237,1917746513.0,B_9-vg2AM-9,https://www.instagram.com/p/B_9-vg2AM-9/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/96356534_703596793710119_6991382722969556484_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=FWChqVpUsdsAX8AmCt0&oh=773d03ba0436501a0d0dcdf399b40eda&oe=5EE5E4C7,2020-05-09 13:16:00+00:00,"У моей прабабушки было 17 детей, 8 мальчиков и 9 девочек.

В 1941 все мужчины ушли на фронт.
Кто-то служил на подводной лодке (к сожалению ни один не выжил-задохнулись) ,кого-то направили в танковые войска, пехоту .
Вернулись только трое....
.
Прадедушка тоже служил , был генералом ,но позже объявлен без вести погибшим....
Моя семья отыскала его могилу 10 лет назад ,представляете?! .
Очень интересно почитать ваши истории!
Этот день с одной стороны радостный, а с другой пробирает до мурашек...
Слушаешь песни военных лет, видишь глаза ветеранов и ценишь еще больше все ,что досталось нам по наследству!🙏🏼
С ПРАЗДНИКОМ!ЭТОТ ДЕНЬ ПОБЕДЫ, ПОРОХОМ ПРОПАХ.....#9мая#деньпобеды #деньпобеды2020",134859.0,1124.0,False,,"Photo by Антон Дудков on May 09, 2020. Image may contain: 4 people, people standing, shoes, tree and outdoor",#деньпобеды2020,"['9мая', 'деньпобеды', 'деньпобеды2020']"
2305296074063635622,6059784938.0,B_-DpC8qmSm,https://www.instagram.com/p/B_-DpC8qmSm/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/96501962_530436927862204_5121166337304138232_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=8MjpD4mX1_AAX-T8xOX&oh=0f989c59f13596df61be9733e056305f&oe=5EE40213,2020-05-09 13:58:48+00:00,"Дорогие мои, хочу поздравить вас с Днём Великой Победы! Наши деды и прадеды дали нам жизнь!
⠀
Я хочу сегодня присоединиться к шествию «Бессмертного полка» и поделиться с вами историей своего прадедушки!! Аракелян Сергей Аршакович, 1924 года рождения. В 1941 году 17-ти летним парнем добровольцем он пошёл на фронт! Участвовал в боях за освобождение Кавказа, Украины и Белоруссии! А также воевал за освобождение Кёнигсберга. Имеет много наград, орденов и медалей! Закончил войну в звании гвардии-майора. В 2006 году 3 самых заслуженных ветерана Армении получили ценные награды ( автомобили) от Российской Федерации и лично от В.В.Путина! Одним из этих ветеранов был мой прадедушка! Моя семья очень гордится моим прадедушкой! Вечная память!
⠀
#БЕССМЕРТНЫЙПОЛКОНЛАЙН",132174.0,517.0,False,,"Photo by Карина Аракелян in 9 Мая - День Победы. Image may contain: 2 people, outdoor",#бессмертныйполконлайн,['бессмертныйполконлайн']
2039826158107662491,223916211.0,BxO6xVVjpib,https://www.instagram.com/p/BxO6xVVjpib/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/59507723_2523098304369580_3447824651852163355_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=SpJ1eVGLJXsAX-BKqOE&oh=d6a2b352eaab16be34a0f6fe128002c1&oe=5ED1B3EF,2019-05-09 07:17:28+00:00,"“Никто не забыт, ничто не забыто""... #деньпобеды #деньпобеды2019 #9мая #9мая2019 #бессмертныйполк #бессмертныйполк2019",126859.0,448.0,False,,"Photo by Алена Токарева💥 in Ploshchad Lenina with @novaya_luna_aprelya. Image may contain: 3 people, text that says 'иванов николай лай захарович гв. MA. лейтенант'",#бессмертныйполк2019,"['деньпобеды2019', 'бессмертныйполк', 'бессмертныйполк2019', '9мая2019', '9мая', 'деньпобеды']"
1510722214650324281,5346316.0,BT3KdmehiU5,https://www.instagram.com/p/BT3KdmehiU5/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e15/18299616_151468622058025_9208884493690077184_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=DomN1FOSKisAX-Mq2V6&oh=a8e7c5265577a04cbf08048429aceaf9&oe=5EAC316D,2017-05-09 06:42:23+00:00,"С Днём Великой ПОБЕДЫ!
Моя бабушка, Надежда Аверьяновна Коваценко (1921 — 1985 гг.), а именно о ней написана песня #МесяцМАЙ, совсем девчонкой ушла на фронт водителем грузовика ГАЗ АА - полуторки. Будучи участником 2-го Украинского фронта, под Дебреценом попала под налёт мессеров. Ей удалось спастись, но не удалось спасти свою фронтовую полуторку. А уже в мае бабушка услышала громкие залпы где-то в деревушке под Брно, ещё не зная, что это победный салют...
Проектом #МЕСЯЦМАЙ я кланяюсь глубоко в ноги тем, кто отчаянно и отважно сражался за нашу Родину! Тем, кто дошёл до Берлина, и тем, кто услышал победный салют на своём фронте! Тем, кто пропал без вести, и тем, кто вернулся домой. Тем, кто служил на страшной передовой. Тем, кто вкалывал на трудовом фронте.
ВСЕМ, кто вырвал Победу — наш МИР!!! — из зубов нацизма!
Проектом #МЕСЯЦМАЙ я призываю помнить, что такое ужас и трагедия войны! Я призываю никогда не забывать, что зерно ненависти, которое человек может однажды посеять в своей душе, может вырасти в страшное. 
Хочу поблагодарить всех артистов и блогеров, кто поучаствовал и рассказал историю своей семьи, сыграв своего предка-Героя!
Огромная благодарность и низкий поклон движению #БессмертныйПолкРоссии @polkrf за поддержку проекта, за вашу гражданскую инициативу, за ваше небезразличие!!!
Огромное спасибо за поддержку @russkoe_radio !
И отдельная благодарность этим крутым ребятам:
Режиссер: Михаил Самылов @mishasamylov 
Продюсер: Анна Потапова @kinodivar 
Production: @followmesmm",119545.0,1003.0,True,2244438.0,,#бессмертныйполкроссии,"['бессмертныйполкроссии', 'месяцмай']"
2040735278970624188,284255394.0,BxSJeyHpti8,https://www.instagram.com/p/BxSJeyHpti8/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/59563611_744732512637783_7179960644336899917_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Z5Wk7djgi1IAX_eQ6Ht&oh=5648b8f67ba51c1daf081b3713e093a3&oe=5ED4BDF7,2019-05-10 13:23:44+00:00,"Я просто плачу😭Сотни писем благодарности за сайт, которым поделилась в сторис , у меня мурашки даже по голове бегают от ваших историй, дорогие 🙏🏼
.
Вы находите своих прадедушек, прабабушек, которые участвовали в Великой Отечественной , узнаёте о их наградах!
.
Оставлю и здесь ссылку на сайт, точнее просто пропишу, а вы уж ,думаю, там сами разберётесь 👌🏼
.
Просто забивайте в яндекс или гугл сайт “PODVIG NARODA.ru” , в поиске вводите данные своих героев и вуаля!😍🙏🏼
.
О своём прадедушке я узнала ,что он был награжден орденом первой степени, им награждались военнослужащие, способствовавшие успеху боевых операций наших войск🙏🏼
.
Напишите здесь ваши истории, кого нашли на сайте, что нового узнали, буду всё перечитывать🙏🏼😭",119038.0,703.0,False,,"Photo by Kristina Dudkova on May 10, 2019. Image may contain: 3 people, people standing, sky and outdoor",#бессмертныйполк,
2305333121855704852,3174785729.0,B_-MEKZJs8U,https://www.instagram.com/p/B_-MEKZJs8U/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/96359648_123338776011905_888954406494409337_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=fc1sA0WCrl8AX98CZD0&oh=bb45cd738d96881fc0ca0bdf5089d870&oe=5EE423C2,2020-05-09 15:12:25+00:00,"Мой папа родился в Севастополе в 39 году, он помнил свой детский ужас от бомбежки до конца своих дней. Его отец – мой дед погиб на фронте, защищая свой родной город Севастополь. Второй дедушка дошел до Берлина, служил в разведке. Вернулся с войны весь в орденах и после войны совершил поступок, от которого мурашики по коже.. Возвращаясь после смены домой ночью, увидел как грабили продовольственный магазин, в котором сторожем работал его товарищ. Увидев в окно убитого друга, мой дед ворвался во внутрь. Троих он убил сразу, двоих поколечил и задержал... Много лет назад он умер. 😔 Обе мои бабушки, каждая по своему, прошли войну) Одна бабуля тушила зажигательные снаряды на крышах домов и помогала в госпитале в Севастополе. А вторая бабуля, будучи десятилетней девочкой, стоя на ящике, изготавливала снаряды для фронта, работая по 16 часов. И все это в перемешку с постоянным голодом, болезнями и слезами.. Я горжусь и плачу, когда думаю о том что выпало на их долю.

Давайте все вместе заботиться о наших дорогих Ветеранах и чтить память погибших! 
С Днём Победы! 🎇

#БЕССМЕРТНЫЙПОЛКОНЛАЙН #75",114210.0,487.0,False,,"Photo by ЛИЛИЯ АБРАМОВА on May 09, 2020. Image may contain: 1 person, standing",#бессмертныйполконлайн,"['бессмертныйполконлайн', '75']"
2305298907541193278,282165122.0,B_-ESR1FsI-,https://www.instagram.com/p/B_-ESR1FsI-/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/96096452_2805986849514153_1900246125283517293_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=4ekrwSCQ8HIAX8ap2ki&oh=e306428c4aa88961b3d3344ba5f92a26&oe=5EE200DF,2020-05-09 14:04:26+00:00,"На фото мой прадед Лукьянов Кирилл Владимирович, который был участником Великой Отечественной Войны. В возрасте 34 лет он добровольцем ушёл на фронт. Был водителем автомобиля ГАЗ- АА (полуторка), возил боеприпасы и тяжелую технику на фронт, а обратно раненых в госпиталь. Несколько раз сам был ранен, получил контузию. Также он был участником войны с Японией. Награждён орденом Славы 3 степени, орденом Красной звезды, медалью за отвагу, медалью за боевые заслуги, медалью за победу над Германией и медалью за победу над Японией. 
Хочу поблагодарить всех и каждого причастного к победе! 
С Днём Победы! 🌟

#БЕССМЕРТНЫЙПОЛКОНЛАЙН #75",113285.0,501.0,False,,"Photo by Александра Лукьянова in Moscow, Russia. Image may contain: 2 people",#бессмертныйполконлайн,"['бессмертныйполконлайн', '75']"
2305298140093957182,335215828.0,B_-EHHFq0Q-,https://www.instagram.com/p/B_-EHHFq0Q-/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/96421910_261540238364021_7359382995148121313_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DGgO4H_NhpoAX8N1b2l&oh=640610e888a97c5770b15d36e42a2b23&oe=5EE37550,2020-05-09 14:02:55+00:00,"Дорогие мои, мы все помним этот день. 
И, оставаясь дома на самоизоляции, мы так же празднуем эту победу и чтим память погибших на войне. 
Да, в этом году День Победы проходит не так, как обычно. Но мы все равно говорим СПАСИБО!
Спасибо, наши любимые ветераны за мирное небо над головой! 
Никто не забыт, ничто не забыто🎖
#бессмертныйполконлайн",110991.0,291.0,False,,"Photo by Ripsime Galoyan | DANCER on May 09, 2020. Image may contain: one or more people, people standing, sky and outdoor",#бессмертныйполконлайн,['бессмертныйполконлайн']
2305300116556301085,286072888.0,B_-Ej30AUMd,https://www.instagram.com/p/B_-Ej30AUMd/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/96251894_235619911190363_7092149757479971897_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=W_1Omvr6JFwAX8HY-9z&oh=6caf673ed8e97bc0c6c2ae9d7770b82a&oe=5EE32049,2020-05-09 14:06:50+00:00,"Все знают, что я сам когда-то был военным. Несколько лет назад 9 мая я 4 раза принимал участие в одном из самых значимых праздников — Парада Победы на Красной площади. 
Я очень горжусь этим, особенно тем, что мог лично поблагодарить наших дорогих ветеранов за победу! Давайте помнить и заботиться о них каждый день, теперь наша очередь!
С Днём Победы! ⭐️ #бессмертныйполконлайн",107038.0,760.0,False,,"Photo by DEN 🔥 BOYKOV on May 09, 2020. Image may contain: 1 person, standing and hat",#бессмертныйполконлайн,['бессмертныйполконлайн']
2305195660737145801,1100997240.0,B_9sz1wAmvJ,https://www.instagram.com/p/B_9sz1wAmvJ/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/p1080x1080/95910887_260758445311530_393555680511633749_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=84Twk6Aayx0AX8gXbSf&oh=9499a4ab780b5a104089a078943f47ef&oe=5EBAA51E,2020-05-09 11:07:46+00:00,"Самое главное, что хочется пожелать в этот день - мира. За это боролись наши с вами бабушки и дедушки. Давайте хранить и передавать из поколение в поколение вечную память о тех, кто пожертвовал своей жизнью ради нашего с вами будущего.

С удовольствием принимаю участие в проекте #ДорогиПобеды 
Я исполнила произведение ""Смуглянка"" (композитор А.Новиков, автор текста Я.Шведов) #9мая #деньпобеды",105072.0,2078.0,True,617107.0,,#деньпобеды,"['дорогипобеды', '9мая', 'деньпобеды']"
2267469697813473565,22288455.0,B93q601Imkd,https://www.instagram.com/p/B93q601Imkd/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/90087612_224089238782936_2909722909412583805_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=QrpIAFqcDzwAX9pn6kG&oh=f962ebdfe75cbc52998a04d2f2e77fcc&oe=5EAC0BBE,2020-03-18 09:26:02+00:00,"Для участия в акции ""Бессмертный полк в сети"" загрузите фотографию своего героя Войны, его историю и письма из семейного архива в  социальные сети с хэштегами:
#БессмертныйПолкВСети 
#ДорогаПамяти
#КоронавирусНеПомеха

Также заходите на портал «Дорога Памяти» - foto.pamyat-naroda.ru - эти материалы навсегда останутся в мемориальном комплексе, посвящённом ВОВ. 
Лучшее что ты можешь сделать для героев Великой Отечественной Войны – это увековечить память о них.",104812.0,1134.0,True,1618489.0,,#бессмертныйполквсети,"['коронавируснепомеха', 'дорогапамяти', 'бессмертныйполквсети']"
2305306130744044925,198113146.0,B_-F7Y9h219,https://www.instagram.com/p/B_-F7Y9h219/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/96760216_2578992959095598_8438235350067871314_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=S3D1j_LnSWgAX-krIUf&oh=26d701ca89eb7b7d13c256a3f62d8cff&oe=5EE2AD0B,2020-05-09 14:18:47+00:00,"Прошло 75 лет с момента окончания Великой Отечественной войны

Эта война изменила ход мировой истории, судьбы людей и карту мира

Наши предки сумели противостоять мощному натиску врага

И будучи стойкими, одержали победу

А задача нашего времени - сохранить память о подвиге народа

Я помню историю моего народа и горжусь ею!
С великой победой!

#БЕССМЕРТНЫЙПОЛКОНЛАЙН
#75",104425.0,203.0,False,,"Photo by Любятинка Любовь Сидоркина on May 09, 2020. Image may contain: 1 person",#бессмертныйполконлайн,"['бессмертныйполконлайн', '75']"
2305341536854473002,257046324.0,B_-N-neKfkq,https://www.instagram.com/p/B_-N-neKfkq/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/95956413_1191358014542162_7006264403538268689_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=fzhGP7FsLC4AX8SQEZQ&oh=2eb66b1d6d5345bb0597dc1af3b40049&oe=5EE4B21D,2020-05-09 15:29:08+00:00,"Андриенко Александр Иванович, мой прадедушка был награждён медалью за отвагу, двумя медалями «наше дело правое мы победим», тремя за взятие Берлина. 
Сегодня день памяти великого подвига наших героев, День Победы! Победа, которая дала  свободу и независимость нашей Родине. Мы чтим память и благодарим тех, кто  отдавал все свои силы, чтобы сегодня люди  жили счастливо и свободно!
#БЕССМЕРТНЫЙПОЛКОНЛАЙН",97461.0,390.0,False,,"Photo by ELMAN on May 09, 2020. Image may contain: 1 person, tree and outdoor",#бессмертныйполконлайн,['бессмертныйполконлайн']
2040188314539097283,13115790.0,BxQNHZzAXzD,https://www.instagram.com/p/BxQNHZzAXzD/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/60488981_831709410531347_649836039564972616_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Dd4CT-_LCAsAX9y9hMV&oh=7bc2e2b5b709ecd2cf2862fdaa988f9d&oe=5EACB790,2019-05-09 19:21:19+00:00,"И завершали мы #БессмертныйПолк под проливным ливнем, градом и грозой! Промокли все,всё и вся, а в кроссах было озеро🙈 Так и шли минут 20, мокрые, но счастливые! С Днём Победы!
#9мая #СпасибоДедуЗаПобеду #ВОВ",96759.0,789.0,True,959727.0,,#бессмертныйполк,"['вов', 'бессмертныйполк', '9мая', 'спасибодедузапобеду']"
2040007660985421046,143719396.0,BxPkCjEHIz2,https://www.instagram.com/p/BxPkCjEHIz2/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/58409868_423194945162206_9013478635672444829_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=t7vGd1gGI70AX-ZyfYo&oh=2333f366020c33b422b16d9fc6f6fd96&oe=5ED3552D,2019-05-09 13:18:05+00:00,#бессмертныйполк,96417.0,281.0,False,,"Photo by Красота Своими Руками in Тверская площадь. Image may contain: 6 people, people standing and outdoor",#бессмертныйполк,['бессмертныйполк']
1519039780703342331,271229086.0,BUUtqHggo77,https://www.instagram.com/p/BUUtqHggo77/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/18581191_803913139774175_5182768844610994176_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=XlbsvPOn8TIAX9jbTqQ&oh=a78619c04e120aee48c4bcdad4ce961b&oe=5EE1863A,2017-05-20 18:07:54+00:00,"В Самаре познакомился с Тагиром, хоть мы оба и Цумадинцы и очень много общих знакомых ))) мы никогда не виделись в живую до этого.
Желаю тебе удачи во всех твоих начинаниях Брат @tagir_khaibulaev 
#гордостьРоссии #ОлимпийскийЧемпион #Дзюдо #Лондон2012 #Самара #Цумада #Дагестан",93300.0,130.0,False,,"Photo by Khabib Nurmagomedov in Samara, Russia. Image may contain: 2 people, people standing",#гордостьроссии,"['гордостьроссии', 'олимпийскийчемпион', 'дзюдо', 'лондон2012', 'самара', 'цумада', 'дагестан']"
1775342196599636576,177304690.0,BijSFJXFUJg,https://www.instagram.com/p/BijSFJXFUJg/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/31243123_233397280547243_6960303229712203776_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=6Iwn7GUO_kUAX8ENg3U&oh=cd143a8908858f6a2a21f1bee87e8a69&oe=5ED168BB,2018-05-09 09:15:03+00:00,"Атаманюк Захар Филиппович танкист 11.09.1906. 
Воевал с41-го года,с первого дня войны. Был ранен в 43-м году, после был госпитализирован, осколок в ноге оставался до конца жизни.

Друзья, если кто-то не может принять участие в шествии, то онлайн акция «Бессмертный полк» инициированная молодыми видеоблогерами отличный шанс сегодня выразить уважение и отдать дань, выложив свою фотографию с портретом родственника - участника ВОВ.
Пусть страна гордится и знает каждого героя в лицо.
Акция к 9 мая проходит под хэштегом 
#бессмертныйполконлайн
Расскажи свою историю ❤",90777.0,300.0,False,,"Photo by Diana Melison 🦇💘 on May 09, 2018. Image may contain: 2 people, people standing",#бессмертныйполконлайн,['бессмертныйполконлайн']
2305301358676201202,1127047873.0,B_-E18oHs7y,https://www.instagram.com/p/B_-E18oHs7y/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/96723845_583058812594940_5336112876234378909_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=46_-AcR0yqQAX9xO-yS&oh=d728fe8084145b254a640f59ee67a76a&oe=5EE38183,2020-05-09 14:09:18+00:00,"На фото мой ДЕД Оськин Василий Филиппович, который воевал в Великой Отечественной войне в возрасте 19 лет, в рядах гвардейского полка на БМ-13, более известной под народным прозвищем «Катюша». Дошёл до Чехословакии где получил уже второе ранение и был вынужден демобилизоваться на тот момент уже в звании Старшины! Был награждён Орденом Красной Звезды, медалью «За отвагу» и медалью «За боевые заслуги»! Хочу выразить огромную благодарность своему дедушке за мирное небо над головой!
Поздравляю всех с Днём Победы! Ура! Ура! Ура!

#БЕССМЕРТНЫЙПОЛКОНЛАЙН #75",89761.0,427.0,False,,"Photo by IGOR OSKIN on May 09, 2020. Image may contain: 2 people, people standing",#бессмертныйполконлайн,"['бессмертныйполконлайн', '75']"
1510780938865513036,544300908.0,BT3X0JqgpJM,https://www.instagram.com/p/BT3X0JqgpJM/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e15/26373739_1996782077277129_2608329726145593344_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=nEhNswMWahgAX9353Qx&oh=7fb1b03ca4ae42ea41b93279fc68c546&oe=5EAC24B2,2017-05-09 08:39:04+00:00,"Никто не забыт! Ничто не забыто! С Днём Победы!Расскажи историю своей семьи под хештегом #МесяцМай
Давайте не забывать великий подвиг, который сделали наши предки! 
Лейтмотивом всего проекта стала одноименная композиция @parshoota Юли Паршута - ""Месяц Май"". Трогательная песня Юли стала победителем международного песенного конкурса ""Бессмертный полк"". Акция проходит при поддержке движения #БессмертныйПолкРоссии @polkrf #РусскоеРадио @russkoe_radio
Режиссер: Михаил Самылов @mishasamylov 
Продюсер: Анна Потапова @kinodivar 
Production: @followmesmm",88675.0,808.0,True,621681.0,,#бессмертныйполкроссии,"['бессмертныйполкроссии', 'месяцмай', 'русскоерадио']"
2305297983620478404,2893621099.0,B_-EE1XH3XE,https://www.instagram.com/p/B_-EE1XH3XE/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/95921317_552396622115018_3830263369292116723_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Ao_C8o0ZG54AX-w-1CR&oh=0f8780f72effb35a0acc3505645a0c75&oe=5EE5424A,2020-05-09 14:02:36+00:00,"День Победы – не только официальный праздник. Он - человеческий, о памяти, о радости, скорби, любви к близким. Я всегда любил этот праздник, в этот день ощущаешь себя как-то по-другому. 
Мужество и героизм так и витают в воздухе. 
Люблю наслаждаться прекрасным салютом, находясь на Красной площади. И я тот человек, который всегда громче всех кричит «Ураааа» после салюта! 😅 
В этом году придётся  наслаждаться салютом на балконе. Ну ничего страшного, главное, чтобы все были живы и здоровы и, чтобы соблюдали режим карантина. 
Друзья, поздравляю каждого из вас с Днём Победы! ❤️ #бессмертныйполконлайн",87547.0,182.0,False,,"Photo by N E M A J O R in Moscow, Russia. Image may contain: 1 person, standing and suit",#бессмертныйполконлайн,['бессмертныйполконлайн']
2305194694296191072,440481453.0,B_9slxro8Bg,https://www.instagram.com/p/B_9slxro8Bg/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/96902450_187463165693768_3482992057487870229_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=HkJwe2NIAfcAX_VWAOn&oh=3b06c0cbc52c9baf172e0e261f786604&oe=5EBD689D,2020-05-09 10:38:13+00:00,"Дорогие друзья!
Сегодня, 9 мая, в 18:30  на телеканале ""Россия"" -  праздничный вечер ""С Днем Победы!"" В студии прозвучат песни военных лет,  стихи и строки фронтовых писем в исполнении известных артистов.
 Участниками вечера станут Лев Лещенко, Ирина Муравьева, Евгений Миронов, Сергей Безруков, Сергей Бурунов, Александр Петров, Федор Бондарчук, Федор, Виктор и Иван Добронравовы, Дима Билан, Диана Арбенина

#деньпобеды2020 #75летпобеды",84132.0,1607.0,True,440715.0,,#деньпобеды2020,"['деньпобеды2020', '75летпобеды']"
2305302418929726016,1424665581.0,B_-FFYEJ7JA,https://www.instagram.com/p/B_-FFYEJ7JA/,https://instagram.fhel5-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/95920798_194107344916587_5641542811010305138_n.jpg?_nc_ht=instagram.fhel5-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=3be489m3OE4AX9NcgCj&oh=492658461ffc67cbb867dba0bcd76b86&oe=5EE4E68A,2020-05-09 14:11:25+00:00,"75 лет победы над фашизмом! Наши деды и прадеды дали нам жизнь! Благодаря огромному самоотверженному геройскому труду, наш народ, в жестокой  борьбе, освободил нашу страну от захватчиков, фашистов, убийц. Молодое поколение должно гордо нести знамя победы над фашисткой Германией и помнить тех, кто подарил им эту свободу, это наши деды и прадеды, низкий им поклон! 
Я хочу сегодня присоединиться к шествию «Бессмертного полка» и рассказать о моём прадедушке, Киракосян Авак Аветиковиче. Он родился 5-го апреля 1912г.  в селе Леджан Степановского района Армении. СССР в семье коммуниста Киракосян Аветика, члена РСДРП(б). Мой прадед учился в Москве, а в 1941 году переехал в Ереван, вместе с женой, моей прабабушкой, Сорокиной Анной Никифоровной. В августе 1941г. добровольно вступил в ряды Советской Армии и Армавирским райвоенкоматом отправлен для прохождения воинской службы в г. Керчь. Был десантником во время страшных боев за освобождение и пропал без вести в звании сержанта. После долгих и многочисленных поисков нигде его найти не смогли, только благодаря ОВД мемориалу мы смогли найти место захоронения. 
В 1943 г. осенью он находился в госпитале города Тбилиси, там умер и захоронен на Воинском Братском кладбище, которое мы с семьей посетили. Вечная память!
#БЕССМЕРТНЫЙПОЛКОНЛАЙН",83005.0,176.0,False,,"Photo by ALVI армянка on May 09, 2020. Image may contain: 2 people, people sitting and indoor",#бессмертныйполконлайн,['бессмертныйполконлайн']
